project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 62;1;Standard_length_cm;Mesuree;9,2;NA;5;NA;NA;NA;3,381476842;-20,63;NON;-20,6;10,64
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 119;1;Standard_length_cm;Mesuree;11,3;NA;11,5;NA;NA;NA;3,265789421;-19,57;NON;-19,66;10,71
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 117;1;Standard_length_cm;Mesuree;12,1;NA;14;NA;NA;NA;3,274814182;-19,04;NON;-19,12;10,72
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 103;1;Standard_length_cm;Mesuree;12;NA;14;NA;NA;NA;3,280164838;-19,53;NON;-19,6;10,78
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 11;1;Standard_length_cm;Mesuree;9,7;NA;3,5;NA;NA;NA;3,444927845;-19,76;NON;-19,67;10,79
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 112;1;Standard_length_cm;Mesuree;11,5;NA;12,5;NA;NA;NA;3,397612657;-19,42;NON;-19,38;10,8
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 2;1;Standard_length_cm;Mesuree;9,5;NA;3;NA;NA;NA;3,593115689;-20,07;NON;-19,84;10,84
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 46;1;Standard_length_cm;Mesuree;12,1;NA;11,5;NA;NA;NA;3,825053765;-20,71;NON;-20,24;10,85
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 114;1;Standard_length_cm;Mesuree;11,4;NA;12,5;NA;NA;NA;3,236805938;-19,35;NON;-19,46;10,89
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 115;1;Standard_length_cm;Mesuree;13,8;NA;21,5;NA;NA;NA;3,217920535;-18,73;NON;-18,86;10,92
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 101;1;Standard_length_cm;Mesuree;13,1;NA;19;NA;NA;NA;3,185667147;-19,18;NON;-19,34;10,93
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 56;1;Standard_length_cm;Mesuree;9,5;NA;6;NA;NA;NA;3,398089933;-20,43;NON;-20,39;10,95
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 10;1;Standard_length_cm;Mesuree;9;NA;2,5;NA;NA;NA;3,368177291;-19,61;NON;-19,59;10,97
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 111;1;Standard_length_cm;Mesuree;12,7;NA;17;NA;NA;NA;3,180999179;-19,24;NON;-19,41;10,99
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 16;1;Standard_length_cm;Mesuree;10,5;NA;3;NA;NA;NA;3,648346808;-19,84;NON;-19,55;11,02
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 7;1;Standard_length_cm;Mesuree;10,5;NA;4,5;NA;NA;NA;3,879024578;-20,53;NON;-20;11,05
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 9;1;Standard_length_cm;Mesuree;11;NA;3,5;NA;NA;NA;3,610687538;-19,8;NON;-19,55;11,1
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 20;1;Standard_length_cm;Mesuree;9,5;NA;3;NA;NA;NA;3,536748902;-19,78;NON;-19,59;11,15
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 14;1;Standard_length_cm;Mesuree;9,7;NA;2;NA;NA;NA;3,610795424;-19,67;NON;-19,42;11,16
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 5;1;Standard_length_cm;Mesuree;9,5;NA;3,5;NA;NA;NA;3,587198075;-20,27;NON;-20,04;11,17
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 18;1;Standard_length_cm;Mesuree;10,5;NA;2,5;NA;NA;NA;3,649748027;-19,64;NON;-19,35;11,2
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 17;1;Standard_length_cm;Mesuree;11;NA;4;NA;NA;NA;3,59846722;-19,98;NON;-19,74;11,24
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 13;1;Standard_length_cm;Mesuree;9;NA;2,5;NA;NA;NA;3,704474694;-19,77;NON;-19,43;11,31
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 19;1;Standard_length_cm;Mesuree;9;NA;3;NA;NA;NA;3,730803073;-20,1;NON;-19,72;11,31
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 110;1;Standard_length_cm;Mesuree;13,2;NA;21,5;NA;NA;NA;3,235603431;-18,91;NON;-19,03;11,32
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 8;1;Standard_length_cm;Mesuree;9,4;NA;2,5;NA;NA;NA;3,516481277;-19,79;NON;-19,63;11,34
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 120;1;Standard_length_cm;Mesuree;13;NA;20;NA;NA;NA;3,266581315;-19,02;NON;-19,11;11,47
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 105;1;Standard_length_cm;Mesuree;14,5;NA;25,5;NA;NA;NA;3,239078647;-18,97;NON;-19,08;11,51
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 4;1;Standard_length_cm;Mesuree;10,4;NA;3,5;NA;NA;NA;3,535306399;-19,96;NON;-19,78;11,53
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 106;1;Standard_length_cm;Mesuree;12;NA;15;NA;NA;NA;3,283581346;-18,86;NON;-18,93;11,56
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 109;1;Standard_length_cm;Mesuree;13,2;NA;19,5;NA;NA;NA;3,254752776;-18,87;NON;-18,97;11,64
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 3;1;Standard_length_cm;Mesuree;10,2;NA;3,5;NA;NA;NA;3,466525424;-19,91;NON;-19,8;11,68
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 6;1;Standard_length_cm;Mesuree;10;NA;3;NA;NA;NA;3,369925258;-20,03;NON;-20,02;11,84
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 1;1;Standard_length_cm;Mesuree;10,9;NA;3,5;NA;NA;NA;3,424771423;-19,8;NON;-19,73;12,18
SUMMER;2021;EVHOE_2021;30_10_2021;Z0524;NA;1116,923;1008;bathypelagic;109,28305;44,2552495;-2,30682525;Fish;Zoarcidae;Melanostigma_atlanticum;Mel-atlan;Mel-atlan 12;1;Standard_length_cm;Mesuree;10;NA;3,5;NA;NA;NA;3,696719685;-20,11;NON;-19,77;12,35
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 12;1;Standard_Length_cm_labo;Mesuree;31,5;NA;3,5;NA;NA;NA;3,313014274;-20,13;NON;-20,17;8,71
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 4;1;Standard_Length_cm_labo;Mesuree;51,5;NA;29;NA;NA;NA;3,231385968;-20,12;NON;-20,24;8,84
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 2;1;Standard_Length_cm_labo;Mesuree;50,9;NA;24;NA;NA;NA;3,224554123;-20,33;NON;-20,46;8,91
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 39;1;Standard_length_cm;Mesuree;10,6;NA;10;NA;NA;NA;3,251211843;-19,83;NON;-19,93;9,26
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 29;1;Standard_Length_cm_labo;Mesuree;6,1;NA;3;NA;NA;NA;4,485645576;-21,65;NON;-20,53;9,27
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 37;1;Standard_Length_cm_labo;Mesuree;6,3;NA;3;NA;NA;NA;5,645487908;-22,84;NON;-20,57;9,33
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 34;1;Standard_Length_cm_labo;Mesuree;6,2;NA;3,5;NA;NA;NA;5,718340377;-22,33;NON;-19,98;9,4
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 27;1;Standard_Length_cm_labo;Mesuree;6,7;NA;3,5;NA;NA;NA;7,436910873;-23,31;NON;-19,27;9,41
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 1;1;Standard_Length_cm_labo;Mesuree;65,9;NA;83,5;NA;NA;NA;3,227482622;-19,53;NON;-19,66;9,42
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 25;1;Standard_Length_cm_labo;Mesuree;6,4;NA;3,5;NA;NA;NA;4,906608983;-21,87;NON;-20,34;9,43
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 3;1;Standard_Length_cm_labo;Mesuree;67,2;NA;68,5;NA;NA;NA;3,232596084;-19,91;NON;-20,03;9,43
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 28;1;Standard_Length_cm_labo;Mesuree;7;NA;4,5;NA;NA;NA;7,294917693;-23,29;NON;-19,38;9,51
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 21;1;Standard_Length_cm_labo;Mesuree;7,5;NA;7;NA;NA;NA;6,924707333;-22,78;NON;-19,24;9,52
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 10;1;Standard_Length_cm_labo;Mesuree;51;NA;25,5;NA;NA;NA;3,220200291;-20,22;NON;-20,35;9,52
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 21;1;Standard_length_cm;Mesuree;12,6;NA;18;NA;NA;NA;3,25932534;-19,4;NON;-19,5;9,56
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 36;1;Standard_Length_cm_labo;Mesuree;6,5;NA;3,5;NA;NA;NA;5,100999033;-22,15;NON;-20,42;9,56
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 7;1;Standard_Length_cm_labo;Mesuree;45;NA;11;NA;NA;NA;3,347363043;-20,28;NON;-20,29;9,6
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 26;1;Standard_Length_cm_labo;Mesuree;6,8;NA;4,5;NA;NA;NA;3,633379539;-20,58;NON;-20,3;9,66
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 32;1;Standard_Length_cm_labo;Mesuree;6,8;NA;4,5;NA;NA;NA;6,245886334;-22,97;NON;-20,11;9,67
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 11;1;Standard_Length_cm_labo;Mesuree;51;NA;25,5;NA;NA;NA;3,300901823;-20,1;NON;-20,15;9,67
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 6;1;Standard_Length_cm_labo;Mesuree;53;NA;78,5;NA;NA;NA;3,224141397;-19,69;NON;-19,82;9,68
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 38;1;Standard_length_cm;Mesuree;10,7;NA;10;NA;NA;NA;3,312057006;-19,69;NON;-19,74;9,84
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 19;1;Standard_Length_cm_labo;Mesuree;7,5;NA;6;NA;NA;NA;6,413711812;-22,67;NON;-19,64;9,84
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 40;1;Standard_length_cm;Mesuree;8,8;NA;6;NA;NA;NA;3,350984972;-20,1;NON;-20,1;9,86
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 31;1;Standard_length_cm;Mesuree;12,7;NA;17;NA;NA;NA;3,321531719;-19,01;NON;-19,04;9,99
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 30;1;Standard_Length_cm_labo;Mesuree;7,9;NA;7,5;NA;NA;NA;5,140954098;-21,64;NON;-19,87;10
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 24;1;Standard_Length_cm_labo;Mesuree;7,2;NA;6,5;NA;NA;NA;6,230452909;-22,34;NON;-19,49;10,06
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 31;1;Standard_Length_cm_labo;Mesuree;6,8;NA;5,5;NA;NA;NA;9,5023697;-23,64;NON;-17,55;10,07
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 23;1;Standard_length_cm;Mesuree;12,5;NA;17,5;NA;NA;NA;3,297108295;-19,23;NON;-19,28;10,1
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 33;1;Standard_Length_cm_labo;Mesuree;6,3;NA;3,5;NA;NA;NA;4,812180009;-22,02;NON;-20,58;10,11
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 35;1;Standard_Length_cm_labo;Mesuree;6,9;NA;4,5;NA;NA;NA;5,871496382;-22,35;NON;-19,85;10,12
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 9;1;Standard_Length_cm_labo;Mesuree;66;NA;70,5;NA;NA;NA;3,239091785;-19,77;NON;-19,88;10,14
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 23;1;Standard_Length_cm_labo;Mesuree;6;NA;3,5;NA;NA;NA;5,436303175;-22,16;NON;-20,1;10,24
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 34;1;Standard_length_cm;Mesuree;14;NA;21,5;NA;NA;NA;3,304451224;-19,15;NON;-19,2;10,25
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 18;1;Standard_Length_cm_labo;Mesuree;7,7;NA;7;NA;NA;NA;5,592295703;-22,11;NON;-19,89;10,27
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 25;1;Standard_length_cm;Mesuree;12,8;NA;18;NA;NA;NA;3,232043683;-18,88;NON;-19;10,31
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 8;1;Standard_Length_cm_labo;Mesuree;64,5;NA;62,5;NA;NA;NA;3,227030158;-19,52;NON;-19,64;10,36
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 29;1;Standard_length_cm;Mesuree;12,7;NA;18;NA;NA;NA;3,439133772;-19,49;NON;-19,41;10,39
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Myctophum_punctatum;Myct-pun;Myct-pun 20;1;Standard_Length_cm_labo;Mesuree;7;NA;4,5;NA;NA;NA;4,275135615;-21,37;NON;-20,46;10,43
SUMMER;2021;EVHOE_2021;25_10_22;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 5;1;Standard_Length_cm_labo;Mesuree;63,4;NA;54,5;NA;NA;NA;3,2533789;-20,04;NON;-20,14;10,44
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 18;1;Standard_length_cm;Mesuree;4,9;NA;4;NA;NA;NA;3,216202657;-19,85;NON;-19,99;10,46
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 12;1;Standard_length_cm;Mesuree;7,5;NA;10;NA;NA;NA;3,285405841;-19,36;NON;-19,43;10,5
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 17;1;Standard_length_cm;Mesuree;5,3;NA;4,5;NA;NA;NA;3,264188912;-19,55;NON;-19,64;10,52
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 28;1;Standard_length_cm;Mesuree;11,4;NA;13,5;NA;NA;NA;3,256250737;-19,25;NON;-19,35;10,55
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 24;1;Standard_length_cm;Mesuree;12,4;NA;17;NA;NA;NA;3,42836289;-19,48;NON;-19,41;10,58
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 19;1;Standard_length_cm;Mesuree;4,5;NA;3,5;NA;NA;NA;3,259970161;-19,92;NON;-20,02;10,61
SUMMER;2021;EVHOE_2021;25_10_2021;Z0497;NA;2458,833;1334;bathypelagic;1124,658;46,16265515;-4,4958796;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 37;1;Standard_length_cm;Mesuree;11,5;NA;13,5;NA;NA;NA;3,32878024;-19,84;NON;-19,86;10,63
